0.0,0.0,0.07256612181663513,-0.013147115707397461,0.14440616965293884,-0.07213336229324341,0.20196101069450378,-0.11351001262664795,0.24517109990119934,-0.11892741918563843,0.12329909205436707,-0.18623530864715576,0.14308705925941467,-0.23831313848495483,0.12342789769172668,-0.16233330965042114,0.11471924185752869,-0.1541869044303894,0.0791979432106018,-0.19946211576461792,0.10012587904930115,-0.24069559574127197,0.0860314667224884,-0.14946264028549194,0.08217594027519226,-0.16232991218566895,0.035580337047576904,-0.20363587141036987,0.055119067430496216,-0.23845934867858887,0.04778173565864563,-0.15885603427886963,0.04404932260513306,-0.1671963930130005,-0.004056781530380249,-0.20275738835334778,0.010770618915557861,-0.23001843690872192,0.016635268926620483,-0.17539644241333008,0.011955112218856812,-0.16952967643737793,A
0.0,0.0,0.07344675064086914,-0.013154447078704834,0.1453346312046051,-0.07508808374404907,0.20009931921958923,-0.11582273244857788,0.24346289038658142,-0.11838501691818237,0.12301161885261536,-0.18538302183151245,0.14536145329475403,-0.23996686935424805,0.12555941939353943,-0.16569113731384277,0.11576595902442932,-0.15410858392715454,0.07932490110397339,-0.19872355461120605,0.1028355062007904,-0.24460375308990479,0.08877146244049072,-0.15564942359924316,0.08298128843307495,-0.16212248802185059,0.03551033139228821,-0.20180001854896545,0.0542682409286499,-0.23472946882247925,0.04885941743850708,-0.15651565790176392,0.04511147737503052,-0.16208398342132568,-0.004931062459945679,-0.20080193877220154,0.009320110082626343,-0.2290021777153015,0.016208618879318237,-0.17687636613845825,0.012022525072097778,-0.16939032077789307,A
0.0,0.0,0.0730459988117218,-0.012984395027160645,0.1449604034423828,-0.07492661476135254,0.19980359077453613,-0.11543619632720947,0.2432159185409546,-0.11852449178695679,0.12204128503799438,-0.18682163953781128,0.1449810266494751,-0.24091202020645142,0.12514930963516235,-0.1660969853401184,0.11492007970809937,-0.15442901849746704,0.07795640826225281,-0.20010966062545776,0.10215491056442261,-0.2448211908340454,0.08795449137687683,-0.15488195419311523,0.08146783709526062,-0.16073840856552124,0.034157633781433105,-0.20278942584991455,0.05431634187698364,-0.2351498305797577,0.048734188079833984,-0.15662753582000732,0.0444299578666687,-0.16192924976348877,-0.0060242414474487305,-0.2009834349155426,0.009457528591156006,-0.22949451208114624,0.016336590051651,-0.1771959662437439,0.011723965406417847,-0.16953998804092407,A
0.0,0.0,0.07330617308616638,-0.013088107109069824,0.14586251974105835,-0.0729171633720398,0.20163363218307495,-0.11457931995391846,0.24665391445159912,-0.11876124143600464,0.1255892515182495,-0.18714886903762817,0.1454477310180664,-0.23933351039886475,0.12543898820877075,-0.1658952236175537,0.11557769775390625,-0.15528905391693115,0.08053439855575562,-0.20094460248947144,0.10269945859909058,-0.24355405569076538,0.08891823887825012,-0.15381836891174316,0.08384299278259277,-0.16194218397140503,0.03592512011528015,-0.20416861772537231,0.05507087707519531,-0.23519474267959595,0.049559324979782104,-0.15652787685394287,0.0462459921836853,-0.16335546970367432,-0.004704028367996216,-0.20249325037002563,0.01007130742073059,-0.2293359339237213,0.016934871673583984,-0.17593055963516235,0.012999475002288818,-0.169428288936615,A
0.0,0.0,0.07277911901473999,-0.012755930423736572,0.14520138502120972,-0.07423889636993408,0.2002941370010376,-0.11459624767303467,0.24413639307022095,-0.1169126033782959,0.12334567308425903,-0.1871388554573059,0.1460171937942505,-0.24087372422218323,0.12615519762039185,-0.16581040620803833,0.11612772941589355,-0.15428036451339722,0.07918402552604675,-0.20040279626846313,0.10249918699264526,-0.2442549765110016,0.08869412541389465,-0.15429610013961792,0.0832194983959198,-0.1614972949028015,0.03528907895088196,-0.2034147083759308,0.05466258525848389,-0.23528650403022766,0.04937896132469177,-0.15623348951339722,0.046036481857299805,-0.1621783971786499,-0.005044341087341309,-0.20211443305015564,0.009742677211761475,-0.22961246967315674,0.016409873962402344,-0.1770203709602356,0.012230873107910156,-0.16931718587875366,A
0.0,0.0,0.07336321473121643,-0.012998819351196289,0.14606955647468567,-0.07466989755630493,0.20106741786003113,-0.11517822742462158,0.2453911006450653,-0.1178787350654602,0.12325605750083923,-0.1877676248550415,0.14630231261253357,-0.24077194929122925,0.12631484866142273,-0.1660328507423401,0.11606374382972717,-0.15554213523864746,0.07890990376472473,-0.20096656680107117,0.10316714644432068,-0.24436074495315552,0.08917507529258728,-0.15465152263641357,0.08316516876220703,-0.16222333908081055,0.034931719303131104,-0.20370787382125854,0.0551665723323822,-0.23501062393188477,0.04987242817878723,-0.15645235776901245,0.046111106872558594,-0.16317111253738403,-0.005260765552520752,-0.20210102200508118,0.010263115167617798,-0.22901180386543274,0.017226755619049072,-0.1765451431274414,0.012694895267486572,-0.16956043243408203,A
0.0,0.0,0.07276168465614319,-0.012187361717224121,0.1441149115562439,-0.07413303852081299,0.19849050045013428,-0.115276038646698,0.24133402109146118,-0.1187201738357544,0.1208922266960144,-0.18569374084472656,0.14374637603759766,-0.24136191606521606,0.12601244449615479,-0.16535693407058716,0.11494135856628418,-0.1494632363319397,0.07733255624771118,-0.19862401485443115,0.10082554817199707,-0.24485796689987183,0.08778637647628784,-0.15389853715896606,0.0808744728565216,-0.15850895643234253,0.03380972146987915,-0.2017851173877716,0.05324149131774902,-0.23506000638008118,0.04830515384674072,-0.15433061122894287,0.043620139360427856,-0.15789377689361572,-0.007505238056182861,-0.2003343403339386,0.00819540023803711,-0.22882583737373352,0.014567673206329346,-0.17559444904327393,0.00914996862411499,-0.16667652130126953,A
0.0,0.0,0.07250460982322693,-0.013938188552856445,0.14439070224761963,-0.07457846403121948,0.19912058115005493,-0.11524736881256104,0.24260276556015015,-0.11927658319473267,0.12243914604187012,-0.18720537424087524,0.14366763830184937,-0.2401610016822815,0.12453889846801758,-0.16660219430923462,0.11417162418365479,-0.1541053056716919,0.07828038930892944,-0.20042553544044495,0.10034805536270142,-0.2436578869819641,0.08736127614974976,-0.15434759855270386,0.08162733912467957,-0.15983498096466064,0.03457152843475342,-0.2031291425228119,0.05361029505729675,-0.23573565483093262,0.048551082611083984,-0.15717345476150513,0.04476696252822876,-0.16151899099349976,-0.0058095455169677734,-0.20115342736244202,0.008687078952789307,-0.2298891544342041,0.01535847783088684,-0.17706221342086792,0.011107385158538818,-0.16885948181152344,A
0.0,0.0,0.07360944151878357,-0.015560686588287354,0.14419180154800415,-0.07230561971664429,0.19995886087417603,-0.11304676532745361,0.24290317296981812,-0.11997443437576294,0.12453430891036987,-0.1871786117553711,0.14440977573394775,-0.2403348684310913,0.1253795623779297,-0.1680612564086914,0.11535018682479858,-0.15659445524215698,0.07953479886054993,-0.19988369941711426,0.10140329599380493,-0.24343788623809814,0.08733689785003662,-0.15367597341537476,0.08272430300712585,-0.16215628385543823,0.035797566175460815,-0.20225009322166443,0.0551568865776062,-0.23509085178375244,0.04917380213737488,-0.15663403272628784,0.045707762241363525,-0.16307806968688965,-0.004977583885192871,-0.19971269369125366,0.00926363468170166,-0.22946196794509888,0.016193479299545288,-0.17671805620193481,0.012292832136154175,-0.16833359003067017,A
0.0,0.0,0.07345056533813477,-0.012470006942749023,0.14353501796722412,-0.07022696733474731,0.1990336775779724,-0.11107343435287476,0.24287348985671997,-0.11431121826171875,0.12432408332824707,-0.18208211660385132,0.1442238688468933,-0.2380668818950653,0.12481939792633057,-0.16603142023086548,0.11423635482788086,-0.14943283796310425,0.0808718204498291,-0.19627916812896729,0.10227769613265991,-0.24153858423233032,0.08773130178451538,-0.15146422386169434,0.08262002468109131,-0.15355169773101807,0.037691712379455566,-0.19966518878936768,0.055693358182907104,-0.23303812742233276,0.04895612597465515,-0.15437334775924683,0.044935792684555054,-0.15652674436569214,-0.0032799839973449707,-0.19748568534851074,0.010403186082839966,-0.2293769121170044,0.016835510730743408,-0.1759853959083557,0.013430774211883545,-0.16488295793533325,A
